like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.006196049,0.00021457612,0.16583909,1.5552223,0.19327967,0.67055744,0.5683107,16.886597,2.6592636,1.0461537,0.27925736,0.37634423,3.480423,-2.4026918,1.0
1.0,-0.006190854,0.00020938771,0.16428067,1.565612,0.19042252,0.69353086,0.5644302,17.267868,2.8045104,0.9994374,0.28315347,0.3885728,3.3563712,-1.4606858,1.0
1.0,-0.006185659,0.0002041993,0.16272224,1.5760015,0.18756539,0.75561917,0.5605497,17.649141,2.949757,0.95272106,0.2870496,0.4008014,3.232319,1.0505804,1.0
1.0,-0.0061804643,0.00019901089,0.16116382,1.5863911,0.18470824,0.8177075,0.5566691,18.030415,3.0950038,0.9060047,0.29094568,0.41302994,3.1082673,1.9909105,1.0
1.0,-0.00617527,0.00019382246,0.1596054,1.5967808,0.18185109,0.8797958,0.5527886,18.411688,3.2402506,0.85928845,0.2948418,0.42525852,2.9842153,2.426561,1.0
1.0,-0.006170075,0.00018863405,0.15804698,1.6071703,0.18100604,0.85811585,0.5489081,18.79296,3.3854973,0.8125721,0.29873788,0.4374871,2.8601632,2.3302956,1.0
1.0,-0.00616488,0.00018344563,0.15648855,1.6175599,0.1838632,0.79602754,0.54502755,19.174232,3.530744,0.7658558,0.297366,0.44971567,2.7361114,1.7410588,1.0
1.0,-0.006159685,0.00017825722,0.15493013,1.6279496,0.18672034,0.73393923,0.54114705,19.555506,3.6759908,0.7191395,0.2934699,0.46194422,2.6120594,0.3442385,1.0
1.0,-0.0061544906,0.00017306881,0.15337172,1.6383392,0.18957748,0.6718509,0.53726655,19.936777,3.8212376,0.6724232,0.2895738,0.4741728,2.4880075,-2.4601328,1.0
1.0,-0.0061492957,0.00016788038,0.1518133,1.6487288,0.19243462,0.6922374,0.533386,20.31805,3.9664843,0.6257069,0.2856777,0.48640138,2.3639555,-1.5985804,1.0
1.0,-0.006144101,0.00016269197,0.15025488,1.6591184,0.19529176,0.7543257,0.5295055,20.699324,4.111731,0.5789906,0.28178158,0.49862996,2.2399035,0.93400055,1.0
1.0,-0.006138906,0.00015750356,0.14869645,1.669508,0.1981489,0.816414,0.525625,21.080597,4.256978,0.53227425,0.2778855,0.51085854,2.1158516,1.9707208,1.0
1.0,-0.0061337114,0.00015231514,0.14713803,1.6798977,0.20100605,0.8785023,0.52174443,21.461868,4.4022245,0.48555794,0.27398938,0.5230871,2.0282004,2.4485133,1.0
1.0,-0.0061285165,0.00014712673,0.1455796,1.6902872,0.20386319,0.8594094,0.5178639,21.843142,4.5474715,0.43884164,0.2700933,0.5353157,2.1522522,2.3512824,1.0
1.0,-0.0061233216,0.0001419383,0.14402118,1.7006768,0.20672034,0.7973211,0.5139834,22.224415,4.692718,0.39212534,0.26619717,0.54754424,2.2763042,1.7194458,1.0
1.0,-0.0061181267,0.00013674989,0.14246276,1.7110665,0.20957747,0.7352328,0.51010287,22.605686,4.837965,0.345409,0.26230106,0.5597728,2.4003563,0.32607967,1.0
1.0,-0.006112932,0.00013156148,0.14090434,1.721456,0.21243462,0.67314446,0.50622237,22.98696,4.9832115,0.2986927,0.25840497,0.5720014,2.524408,-2.320506,1.0
1.0,-0.0061077373,0.00012637307,0.13934591,1.7318457,0.21529177,0.69094384,0.50234187,22.631767,5.1284585,0.2519764,0.25450885,0.58422995,2.6484601,-1.6434463,1.0
1.0,-0.0061025424,0.00012118465,0.13778749,1.7422353,0.2181489,0.75303215,0.49846134,22.250494,5.273705,0.20526008,0.25061277,0.5964585,2.772512,0.74678856,1.0
1.0,-0.0060973475,0.000115996234,0.13622907,1.7526249,0.22100605,0.81512046,0.4945808,21.869223,5.418952,0.15854377,0.24671665,0.6086871,2.896564,1.8533933,1.0
1.0,-0.006092153,0.000110807814,0.13467064,1.7630146,0.2238632,0.87720877,0.4907003,21.48795,5.5641985,0.111827455,0.24282055,0.62091565,3.0206158,2.3876536,1.0
1.0,-0.006086958,0.0001056194,0.13311224,1.7734041,0.22672033,0.8607029,0.48681977,21.106676,5.7094455,0.065111145,0.23892444,0.63314426,3.1446679,2.253212,1.0
1.0,-0.006081763,0.00010043099,0.13155381,1.7837937,0.22957748,0.79861456,0.48293924,20.725405,5.854692,0.018394832,0.23502834,0.6453728,3.26872,1.4178764,1.0
1.0,-0.0060765683,9.524257e-05,0.12999539,1.7941834,0.23243462,0.73652625,0.47905874,20.344131,5.999939,0.031481482,0.23113224,0.65760136,3.3927717,-0.022087423,1.0
1.0,-0.0060713734,9.0054156e-05,0.12843697,1.8045729,0.23529176,0.67443794,0.4751782,19.962858,6.1451855,0.07819779,0.22723614,0.66982996,3.5168238,-2.335808,1.0
1.0,-0.006066179,8.486574e-05,0.12687854,1.8149625,0.23814891,0.68965036,0.4712977,19.581585,6.2904325,0.1249141,0.22334003,0.6820585,3.6408756,-1.7782592,1.0
1.0,-0.006060984,7.9677324e-05,0.12532012,1.8253522,0.24100605,0.75173867,0.46741718,19.200314,6.4356794,0.17163041,0.21944393,0.6942871,3.7649276,0.49425554,1.0
1.0,-0.006055789,7.448891e-05,0.1237617,1.8357418,0.2438632,0.813827,0.46353665,18.81904,6.580926,0.21834673,0.21554783,0.69148433,3.8889797,1.6511452,1.0
1.0,-0.006050594,6.930049e-05,0.122203276,1.8461314,0.24672033,0.8759153,0.45965615,18.437767,6.726173,0.26506305,0.21165171,0.6792558,4.0130315,2.3657966,1.0
1.0,-0.0060453997,6.411208e-05,0.12064485,1.856521,0.24957748,0.8619964,0.45577562,18.056496,6.8714194,0.31177935,0.20775561,0.6670272,4.1370835,2.2652426,1.0
1.0,-0.006040205,5.8923662e-05,0.11908644,1.8669106,0.2524346,0.7999081,0.4518951,17.675222,7.0166664,0.35849565,0.20385951,0.6547986,4.2611356,1.4554267,1.0
1.0,-0.00603501,5.3735246e-05,0.117528014,1.8773003,0.25529176,0.7378198,0.4480146,17.29395,7.161913,0.405212,0.1999634,0.6425701,4.385187,0.08396602,1.0
1.0,-0.006029815,4.854683e-05,0.11596959,1.8876898,0.2581489,0.6757315,0.44413406,16.912676,7.30716,0.4519283,0.1960673,0.6303415,4.509239,-2.1523578,1.0
1.0,-0.0060246205,4.3358414e-05,0.11441117,1.8980794,0.26100606,0.6883568,0.44025356,16.531404,7.4524064,0.4986446,0.1921712,0.6181129,4.6332912,-1.7222104,1.0
1.0,-0.0060194256,3.8169997e-05,0.112852745,1.9084691,0.2638632,0.7504452,0.43637303,16.150131,7.5976534,0.5453609,0.1882751,0.6058843,4.7573433,0.49405888,1.0
1.0,-0.0060142307,3.2981585e-05,0.11129432,1.9188586,0.26672032,0.8125335,0.4324925,15.768859,7.7429,0.5920772,0.184379,0.59365577,4.8813953,1.6690123,1.0
1.0,-0.0060090357,2.7793169e-05,0.109735906,1.9292483,0.26957747,0.8746218,0.428612,15.387586,7.888147,0.6387935,0.1804829,0.5814272,5.005447,2.3898864,1.0
1.0,-0.0060038413,2.2604752e-05,0.10817748,1.9396379,0.27243462,0.8632899,0.42473146,15.006313,8.033394,0.68550986,0.17658679,0.5691986,5.129499,2.2826447,1.0
1.0,-0.0059986464,1.7416336e-05,0.10661906,1.9500275,0.27529177,0.8012016,0.42085093,14.62504,8.17864,0.73222613,0.17269067,0.55697006,5.253551,1.5175171,1.0
1.0,-0.0059934515,1.2227922e-05,0.10506064,1.9604172,0.27814892,0.7391133,0.41697043,14.243768,8.323887,0.77894247,0.16879457,0.54474145,5.377603,0.10756534,1.0
1.0,-0.0059882565,7.039506e-06,0.103502214,1.9708067,0.28100604,0.67702496,0.4130899,13.862494,8.469133,0.8256588,0.16489847,0.5325129,5.501655,-2.0346982,1.0
1.0,-0.005983062,1.8510901e-06,0.10194379,1.9811963,0.2838632,0.68706334,0.4092094,13.481222,8.614381,0.8723751,0.16100237,0.52028435,5.6257067,-1.7031538,1.0
1.0,-0.005977867,5.7973257e-06,0.10038537,1.991586,0.28672034,0.74915165,0.40532887,13.09995,8.759627,0.9190914,0.15710627,0.50805575,5.7497587,0.37782213,1.0
1.0,-0.0059726723,1.0985741e-05,0.09882695,1.9980245,0.28957748,0.81123996,0.40144834,12.718677,8.904874,0.96580774,0.15321016,0.4958272,5.873811,1.6013004,1.0
1.0,-0.0059674773,1.6174157e-05,0.09726853,1.9876349,0.29243463,0.87332827,0.40243217,12.337404,8.94988,1.012524,0.15068594,0.48359862,5.982137,2.2919443,1.0
1.0,-0.005962283,2.1362572e-05,0.095710106,1.9772452,0.29529175,0.86458343,0.4063127,11.956131,8.804632,1.0592403,0.15458205,0.47137004,5.858085,2.1648262,1.0
1.0,-0.005957088,2.6550988e-05,0.09415168,1.9668556,0.2981489,0.8024951,0.4101932,11.574859,8.659386,1.1059567,0.15847816,0.4591415,5.7340336,1.341267,1.0
1.0,-0.005951893,3.1739404e-05,0.09259326,1.956466,0.30100605,0.7404068,0.41407374,11.193585,8.514139,1.152673,0.16237426,0.4469129,5.6099815,-0.19729361,1.0
1.0,-0.005946698,3.692782e-05,0.09103484,1.9460764,0.3038632,0.6783185,0.41795424,10.812313,8.368893,1.1993892,0.16627036,0.43468434,5.4859295,-2.0670803,1.0
1.0,-0.0059415037,4.2116233e-05,0.08947642,1.9356868,0.30672035,0.68576986,0.42183477,10.431041,8.223645,1.2461056,0.17016646,0.42245576,5.3618774,-1.8763227,1.0
1.0,-0.0059363088,4.730465e-05,0.087918,1.9252971,0.30957747,0.74785817,0.4257153,10.0497675,8.078399,1.2928219,0.17406256,0.41022718,5.237826,-0.11273285,1.0
1.0,-0.005931114,5.2493066e-05,0.086359575,1.9149076,0.3124346,0.8099465,0.4295958,9.668495,7.933152,1.3395382,0.17795867,0.39799863,5.113774,1.2551836,1.0
1.0,-0.005925919,5.7681482e-05,0.08480115,1.904518,0.31529176,0.8720348,0.43347633,9.287222,7.787905,1.3862545,0.18185477,0.38577005,4.989722,1.9798023,1.0
1.0,-0.005920724,6.28699e-05,0.08324273,1.8941283,0.3181489,0.8658769,0.43735686,8.90595,7.642658,1.4329709,0.18575087,0.37354147,4.8656697,1.876152,1.0
1.0,-0.0059155296,6.805831e-05,0.081684306,1.8837388,0.32100606,0.8037886,0.44123736,8.524676,7.4974117,1.4796871,0.18964697,0.3613129,4.7416177,0.99299866,1.0
1.0,-0.0059103346,7.324673e-05,0.08012589,1.8733491,0.32386318,0.7417003,0.4451179,8.143404,7.3521647,1.5264034,0.19354309,0.34908435,4.617566,-0.5347611,1.0
1.0,-0.0059051397,7.843514e-05,0.07856747,1.8629595,0.32672033,0.679612,0.4489984,7.762131,7.2069182,1.5731198,0.1974392,0.33685577,4.493514,-2.1622634,1.0
1.0,-0.005899945,8.3623556e-05,0.077009045,1.8525699,0.32957748,0.6844763,0.45287892,7.3808584,7.0616713,1.6198361,0.2013353,0.3246272,4.369462,-2.06718,1.0
1.0,-0.0058947504,8.8811976e-05,0.07545062,1.8421803,0.33243462,0.7465646,0.45675945,6.9995856,6.9164248,1.6665524,0.2052314,0.3123986,4.24541,-0.57358897,1.0
1.0,-0.0058895554,9.400039e-05,0.0738922,1.8317907,0.33529177,0.80865294,0.46063995,6.618313,6.771178,1.7132688,0.2091275,0.30017006,4.121358,0.73758733,1.0
1.0,-0.0058843605,9.918881e-05,0.072333775,1.8214011,0.3381489,0.87074125,0.46452048,6.2370405,6.6259313,1.759985,0.2130236,0.2879415,3.997306,1.5483564,1.0
1.0,-0.0058791656,0.00010437722,0.07077536,1.8110114,0.34100604,0.86717045,0.468401,5.8557677,6.4806843,1.8067013,0.2169197,0.2757129,3.8732543,1.4218327,1.0
1.0,-0.005873971,0.00010956564,0.06921694,1.8006219,0.3438632,0.80508214,0.47228152,5.474495,6.335438,1.8534176,0.22081581,0.27851567,3.7492023,0.39867258,1.0
1.0,-0.0058687762,0.00011475405,0.067658514,1.7902323,0.34672034,0.74299383,0.47616205,5.093222,6.190191,1.900134,0.22471191,0.29074425,3.6251502,-1.0008715,1.0
1.0,-0.0058635813,0.000119942466,0.06610009,1.7798426,0.3495775,0.6809055,0.48004255,4.7119493,6.0449443,1.9468503,0.22860803,0.3029728,3.5010984,-2.367705,1.0
1.0,-0.0058583864,0.00012513089,0.06454167,1.769453,0.35243464,0.68318284,0.48392308,4.3306766,5.8996973,1.9935665,0.23250413,0.31520137,3.3770463,-2.3664553,1.0
1.0,-0.005853192,0.0001303193,0.062983245,1.7590634,0.35529175,0.74527115,0.4878036,3.949404,5.754451,1.9597172,0.23640023,0.32742995,3.2529945,-1.2465699,1.0
1.0,-0.005847997,0.00013550771,0.061424825,1.7486738,0.3581489,0.80735946,0.4916841,3.5681312,5.609204,1.9130008,0.24029633,0.33965853,3.1289425,-0.28424296,1.0
1.0,-0.005842802,0.00014069612,0.059866402,1.7382842,0.36100605,0.86944777,0.49556464,3.1868584,5.4639573,1.8662845,0.24419244,0.3518871,3.0048907,0.40972385,1.0
1.0,-0.005837607,0.00014588455,0.058307983,1.7278945,0.3638632,0.86846393,0.49944517,2.8055859,5.3187103,1.8195682,0.24808854,0.36411566,2.8808386,0.13423283,1.0
1.0,-0.0058324127,0.00015107296,0.05674956,1.717505,0.36672035,0.8063756,0.5033257,2.424313,5.173464,1.7728518,0.25198466,0.37634423,2.7567866,-0.98695666,1.0
1.0,-0.005827218,0.00015626138,0.055191137,1.7071154,0.36957747,0.7442873,0.5072062,2.0430403,5.028217,1.7261356,0.25588074,0.3885728,2.6327348,-2.0606399,1.0
1.0,-0.005822023,0.00016144979,0.053632718,1.6967257,0.37243462,0.682199,0.5110867,2.3982325,4.8829703,1.6794193,0.25977686,0.4008014,2.5086827,-2.7782915,1.0
1.0,-0.005816828,0.0001666382,0.052074295,1.6863362,0.37529176,0.6818893,0.51496726,2.7795053,4.7377234,1.632703,0.26367295,0.41302994,2.384631,-2.6301134,1.0
1.0,-0.0058116335,0.00017182663,0.05051587,1.6759465,0.3781489,0.7439776,0.51884776,3.1607778,4.592477,1.5859866,0.26756907,0.42525852,2.2605789,-1.4714338,1.0
1.0,-0.0058064386,0.00017701504,0.048957452,1.6655569,0.38100606,0.8060659,0.52272826,3.5420506,4.44723,1.5392703,0.27146515,0.4374871,2.1365268,-0.2906713,1.0
1.0,-0.0058012437,0.00018220345,0.04739903,1.6551673,0.38386318,0.8681542,0.52660877,3.9233234,4.3019834,1.492554,0.27536127,0.44971567,2.012475,0.7404082,1.0
1.0,-0.005796049,0.00018739187,0.045840606,1.6447777,0.38672033,0.8697574,0.5304893,4.304596,4.1567364,1.4458377,0.27925736,0.46194422,2.131577,0.89594895,1.0
1.0,-0.005790854,0.0001925803,0.044282187,1.6343881,0.38957748,0.8076691,0.5343698,4.6858687,4.0114894,1.3991214,0.28315347,0.4741728,2.2556288,0.18939225,1.0
1.0,-0.0057856594,0.0001977687,0.042723764,1.6239985,0.39243463,0.7455808,0.5382503,5.0671415,3.866243,1.3524051,0.2870496,0.48640138,2.3796809,-0.81134796,1.0
1.0,-0.0057804645,0.00020295712,0.04116534,1.6136088,0.39529178,0.6834925,0.5421309,5.4484143,3.7209961,1.3056887,0.29094568,0.49862996,2.503733,-1.9405408,1.0
1.0,-0.0057752696,0.00020814553,0.039606918,1.6032193,0.3981489,0.6805958,0.5460114,5.829687,3.5757494,1.2589724,0.2948418,0.51085854,2.6277847,-1.9384085,1.0
1.0,-0.0057700747,0.00021333394,0.0380485,1.5928297,0.39899394,0.7426841,0.5498919,6.21096,3.4305027,1.2122561,0.29873788,0.5230871,2.7518368,-0.6250832,1.0
1.0,-0.00576488,0.00021852237,0.036490075,1.58244,0.39613682,0.80477244,0.55377245,6.592232,3.285256,1.1655399,0.297366,0.5353157,2.8758886,0.5814771,1.0
1.0,-0.0057596853,0.00022371078,0.034931652,1.5720505,0.39327967,0.86686075,0.55765295,6.973505,3.1400092,1.1188235,0.2934699,0.54754424,2.9999406,1.4040465,1.0
1.0,-0.0057544904,0.0002288992,0.033373233,1.5616608,0.39042252,0.87105095,0.56153345,7.354778,2.9947624,1.0721072,0.2895738,0.5597728,3.1239924,1.4784198,1.0
1.0,-0.0057492955,0.00023408761,0.03181481,1.5512712,0.38756537,0.80896264,0.565414,7.7360506,2.8495157,1.0253909,0.2856777,0.5720014,3.2480445,0.7607134,1.0
1.0,-0.005744101,0.00023927602,0.030256389,1.5408816,0.38470823,0.74687433,0.5692945,8.117323,2.704269,0.9786746,0.28178158,0.58422995,3.3720965,-0.35817298,1.0
1.0,-0.005738906,0.00024446443,0.028697966,1.530492,0.3818511,0.684786,0.573175,8.498596,2.5590222,0.93195826,0.2778855,0.5964585,3.4961483,-1.7917905,1.0
1.0,-0.005733711,0.00024965286,0.027139544,1.5201024,0.37899396,0.6793023,0.5770556,8.8798685,2.4137754,0.8852419,0.27398938,0.6086871,3.6202004,-1.9237558,1.0
1.0,-0.0057285163,0.00025484126,0.025581123,1.5097128,0.3761368,0.7413906,0.5809361,9.261142,2.2685287,0.83852565,0.2700933,0.62091565,3.7442522,-0.41575944,1.0
1.0,-0.005723322,0.0002600297,0.0240227,1.4993231,0.37327966,0.8034789,0.5848166,9.642414,2.1232817,0.7918093,0.26619717,0.63314426,3.8683043,0.7996264,1.0
1.0,-0.005718127,0.0002652181,0.02246428,1.4889336,0.3704225,0.8655672,0.58869714,10.023687,2.041965,0.745093,0.26230106,0.6453728,3.9923563,1.5596269,1.0
1.0,-0.005712932,0.0002704065,0.020905858,1.4785439,0.3675654,0.87234443,0.59257764,10.40496,2.1872118,0.6983767,0.25840497,0.65760136,4.1164083,1.629478,1.0
1.0,-0.005707737,0.00027559494,0.019347435,1.4681543,0.36470824,0.8102561,0.59645814,10.786232,2.3324585,0.6516604,0.25450885,0.66982996,4.24046,0.906434,1.0
1.0,-0.0057025426,0.00028078334,0.017789014,1.4577647,0.3618511,0.7481678,0.60033864,11.167505,2.4777052,0.60494405,0.25061277,0.6820585,4.364512,-0.28626922,1.0
1.0,-0.0056973477,0.00028597176,0.016230593,1.447375,0.35899395,0.6860795,0.6042192,11.548778,2.622952,0.5582278,0.24671665,0.6942871,4.488564,-1.9357606,1.0
1.0,-0.005692153,0.0002911602,0.01467217,1.4369855,0.3561368,0.6780088,0.6080997,11.930051,2.7681987,0.51151145,0.24282055,0.69148433,4.612616,-2.1937814,1.0
1.0,-0.005686958,0.0002963486,0.013113748,1.4265959,0.35327968,0.7400971,0.6119802,12.311323,2.9134455,0.46479514,0.23892444,0.6792558,4.736668,-0.5400178,1.0
1.0,-0.0056817634,0.00030153702,0.011555326,1.4162062,0.35042253,0.8021854,0.61586076,12.692596,3.0586922,0.41807884,0.23502834,0.6670272,4.8607197,0.743505,1.0
1.0,-0.0056765685,0.00030672544,0.009996904,1.4058167,0.34756538,0.8642737,0.61974126,13.073869,3.203939,0.3713625,0.23113224,0.6547986,4.9847717,1.4994832,1.0
1.0,-0.0056713736,0.00031191384,0.008438483,1.3954271,0.34470823,0.873638,0.62362176,13.455141,3.3491857,0.3246462,0.22723614,0.6425701,5.108824,1.5733457,1.0
1.0,-0.0056661787,0.00031710227,0.006880061,1.3850374,0.3418511,0.81154966,0.6275023,13.836414,3.4944324,0.2779299,0.22334003,0.6303415,5.232876,0.83391196,1.0
1.0,-0.005660984,0.00032229067,0.005321639,1.3746479,0.33899394,0.74946135,0.6313828,14.217687,3.6396792,0.23121358,0.21944393,0.6181129,5.3569274,-0.44860443,1.0
1.0,-0.0056557893,0.0003274791,0.003763217,1.3642582,0.33613682,0.68737304,0.6352633,14.59896,3.784926,0.18449727,0.21554783,0.6058843,5.4809794,-2.2722526,1.0
1.0,-0.0056505944,0.00033266752,0.0022047951,1.3538686,0.33327967,0.6767153,0.6391439,14.980232,3.9301727,0.13778096,0.21165171,0.59365577,5.6050315,-2.6307015,1.0
1.0,-0.0056453994,0.00033785592,0.0006463734,1.343479,0.33042252,0.7388036,0.6430244,15.3615055,4.0754194,0.09106465,0.20775561,0.5814272,5.7290835,-0.8399511,1.0
1.0,-0.0056402045,0.00034304435,0.0009171085,1.3330894,0.32756537,0.80089194,0.6469049,15.742778,4.2206664,0.044348337,0.20385951,0.5691986,5.8531356,0.5602001,1.0
1.0,-0.00563501,0.00034823274,0.0024755304,1.3226998,0.32470822,0.86298025,0.6472146,16.12405,4.365913,0.0055279736,0.1999634,0.55697006,5.977187,1.3580999,1.0
1.0,-0.005629815,0.00035342117,0.004033952,1.3123102,0.3218511,0.87493145,0.6433341,16.505323,4.51116,0.052244287,0.1960673,0.54474145,5.878761,1.4398832,1.0
1.0,-0.0056246202,0.0003586096,0.005592374,1.3019205,0.31899396,0.81284314,0.63945353,16.886597,4.6564064,0.0989606,0.1921712,0.5325129,5.754709,0.6457355,1.0
1.0,-0.0056194253,0.000363798,0.007150796,1.291531,0.3161368,0.75075483,0.635573,17.267868,4.8016534,0.14567691,0.1882751,0.52028435,5.6306567,-0.7805758,1.0
1.0,-0.005614231,0.00036898642,0.008709217,1.2811413,0.31327966,0.6886665,0.6316925,17.649141,4.9469,0.19239321,0.184379,0.50805575,5.5066047,-2.7962294,1.0
1.0,-0.005609036,0.00037417482,0.0102676395,1.2707517,0.3104225,0.6754218,0.62781197,18.030415,5.092147,0.23910953,0.1804829,0.4958272,5.382553,-3.258735,1.0
1.0,-0.005603841,0.00037936325,0.011826062,1.2603621,0.3075654,0.7375101,0.62393147,18.411688,5.2373934,0.28582585,0.17658679,0.48359862,5.258501,-1.4156363,1.0
1.0,-0.005598646,0.00038455168,0.013384483,1.2499725,0.30470824,0.7995984,0.62005097,18.79296,5.3826404,0.33254215,0.17269067,0.47137004,5.134449,0.2419774,1.0
1.0,-0.0055934517,0.00038974007,0.014942905,1.2395829,0.3018511,0.8616867,0.6161704,19.174232,5.527887,0.37925845,0.16879457,0.4591415,5.010397,1.1170448,1.0
1.0,-0.0055882568,0.0003949285,0.016501326,1.2291933,0.29899395,0.876225,0.6122899,19.555506,5.673134,0.4259748,0.16489847,0.4469129,4.886345,1.2356004,1.0
1.0,-0.005583062,0.0004001169,0.01805975,1.2188036,0.2961368,0.8141367,0.6084094,19.936777,5.8183804,0.4726911,0.16100237,0.43468434,4.7622933,0.4011645,1.0
1.0,-0.005577867,0.00040530533,0.01961817,1.2084141,0.29327968,0.7520484,0.60452884,20.31805,5.9636273,0.5194074,0.15710627,0.42245576,4.6382413,-1.3110422,1.0
1.0,-0.0055726725,0.00041049375,0.021176593,1.1980245,0.29042253,0.68996006,0.60064834,20.699324,6.108874,0.5661237,0.15321016,0.41022718,4.5141892,-3.444218,1.0
1.0,-0.0055674776,0.00041568215,0.022735015,1.1876348,0.28756538,0.6741283,0.59676784,21.080597,6.254121,0.61284,0.15068594,0.39799863,4.390137,-4.0045714,1.0
1.0,-0.0055622826,0.00042087058,0.024293436,1.1772453,0.28470823,0.7362166,0.5928873,21.461868,6.3993673,0.6595563,0.15458205,0.38577005,4.266085,-2.1083617,1.0
1.0,-0.0055570877,0.00042605898,0.025851859,1.1668556,0.28185108,0.7983049,0.5890068,21.843142,6.5446143,0.70627266,0.15847816,0.37354147,4.1420336,-0.20288472,1.0
1.0,-0.0055518933,0.0004312474,0.02741028,1.156466,0.27899396,0.8603932,0.5851263,22.224415,6.689861,0.75298893,0.16237426,0.3613129,4.0179815,0.905052,1.0
1.0,-0.0055466983,0.00043643583,0.028968701,1.1460764,0.27613682,0.8775185,0.5812458,22.605686,6.835108,0.79970527,0.16627036,0.34908435,3.8939295,1.0899231,1.0
1.0,-0.0055415034,0.00044162423,0.030527124,1.1356868,0.27327967,0.81543016,0.5773652,22.98696,6.9803543,0.8464216,0.17016646,0.33685577,3.7698777,0.040860977,1.0
1.0,-0.0055363085,0.00044681266,0.032085545,1.1252972,0.27042252,0.75334185,0.5734847,22.631767,7.1256013,0.8931379,0.17406256,0.3246272,3.6458256,-2.0052125,1.0
1.0,-0.005531114,0.00045200106,0.03364397,1.1149076,0.26756537,0.69125354,0.5696042,22.250494,7.2708483,0.9398542,0.17795867,0.3123986,3.5217736,-4.2066064,1.0
1.0,-0.005525919,0.00045718948,0.035202388,1.1045179,0.26470825,0.67283475,0.56572366,21.869223,7.416095,0.98657054,0.18185477,0.30017006,3.3977218,-4.8688903,1.0
1.0,-0.005520724,0.0004623779,0.03676081,1.0941284,0.2618511,0.73492306,0.56184316,21.48795,7.561342,1.0332868,0.18575087,0.2879415,3.2736697,-3.0578532,1.0
1.0,-0.0055155293,0.0004675663,0.038319234,1.0837387,0.25899395,0.7970114,0.55796266,21.106676,7.7065883,1.0800031,0.18964697,0.2757129,3.149618,-0.99327505,1.0
1.0,-0.0055103344,0.00047275473,0.039877653,1.0733491,0.2561368,0.8590997,0.5540821,20.725405,7.8518353,1.1267195,0.19354309,0.27851567,3.0255659,0.3936916,1.0
1.0,-0.00550514,0.00047794313,0.041436076,1.0629596,0.25327966,0.87881196,0.5502016,20.344131,7.9970818,1.1734358,0.1974392,0.29074425,2.901514,0.5628147,1.0
1.0,-0.005499945,0.00048313156,0.0429945,1.0525699,0.2504225,0.81672364,0.5463211,19.962858,8.142328,1.220152,0.2013353,0.3029728,2.777462,-0.7292616,1.0
