like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-297.2,0.82,0.1943,0.9326,0.5786,10.13,13.14,1.412,2.934,3.455,5.863,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.02379,0.2825,0.0,0.0,0.0,0.0,0.0364,0.3215,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.3137,0.0,0.0,0.0,0.0,0.0,0.1836,0.3743,0.4106,0.0,0.0,0.0,0.2644,0.0919,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.1019,0.4285,0.1019,-0.186,1.0
-184.9,0.411,0.2708,0.9136,0.7197,21.31,5.164,1.467,0.3572,2.828,5.29,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1836,0.05817,0.0,0.0,0.002028,0.1837,0.3052,0.0,0.0,0.0,0.0,0.1592,0.3562,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.2961,0.4285,0.4302,0.0,0.0,0.0,0.401,0.2417,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.1931,0.4775,0.08154,-0.727,2.0
-122.5,0.838,0.2292,0.928,0.4648,12.96,7.793,-0.2798,2.98,3.285,4.875,0.0,0.0,0.0,0.002028,0.512,0.0,0.0,0.4087,0.0,0.0,0.0,0.0,0.2417,0.0702,0.0,0.0,0.0919,0.1876,0.4302,0.0,0.0,0.0,0.0,0.384,0.4775,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3557,0.5293,0.5557,0.0,0.0,0.0,0.3396,0.2825,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3518,0.253,0.5615,0.298,-1.0625,3.0
-149.2,0.4475,0.3667,0.9204,0.609,21.0,15.74,0.6743,1.503,0.524,3.098,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.3406,0.0,0.0,0.0,0.0,0.2426,0.2047,0.0,0.0,0.05817,0.1836,0.3743,0.0,0.0,0.0,0.0,0.3333,0.4285,0.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.0,0.3794,0.4673,0.4673,0.0,0.0,0.0,0.366,0.278,0.4285,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.366,0.2252,0.519,0.1931,-0.705,4.0
-141.0,0.9517,0.254,0.8716,0.4797,6.12,12.06,0.1853,2.97,2.662,0.294,0.0,0.0,0.0,0.002028,0.4426,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.3276,0.0702,0.0,0.0,0.1592,0.2974,0.4673,0.0,0.0,0.0,0.0,0.3125,0.563,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.2961,0.3557,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.4285,0.2029,0.614,0.2417,-1.14,0.0
-132.1,1.092,0.2214,0.879,0.4648,7.527,3.916,-0.3113,2.426,2.838,5.863,0.0,0.0,0.0,0.002028,0.4705,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.2306,0.0702,0.0,0.0,0.0919,0.1935,0.4285,0.0,0.0,0.0,0.0,0.2426,0.509,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3333,0.519,0.5557,0.0,0.0,0.0,0.3208,0.3125,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3333,0.2417,0.593,0.29,-0.9873,1.0
-851.0,0.719,0.347,0.941,0.7383,10.96,14.7,1.497,0.2898,2.031,3.354,0.0,0.0,0.0,0.0,0.2147,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.05817,0.0,0.0,0.0,0.05817,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.1161,0.0,1.135,2.0
-152.2,0.4192,0.2976,0.947,0.6514,18.05,14.73,0.788,1.231,2.068,2.225,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.4485,0.0,0.0,0.0,0.0,0.2961,0.2244,0.0,0.0,0.0919,0.2426,0.4302,0.0,0.0,0.0,0.0,0.4302,0.4404,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0,0.4656,0.4927,0.4927,0.0702,0.0,0.0,0.366,0.2961,0.4326,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.4302,0.2252,0.5596,0.1697,-1.09,3.0
-131.8,0.9395,0.3096,0.875,0.51,7.04,11.25,-0.2686,2.38,1.034,2.818,0.0,0.0,0.0,0.002028,0.5063,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.2306,0.0702,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.3125,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3513,0.519,0.558,0.0,0.0,0.0,0.3367,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3743,0.2417,0.593,0.29,-0.899,4.0
-793.5,1.548,0.1903,0.8584,0.4636,14.734,6.32,1.026,1.714,3.084,1.701,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0919,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.1836,0.0,0.0,0.0,0.1837,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.2048,0.1019,1.731,0.0
-231.2,0.9473,0.207,0.934,0.515,7.766,8.03,0.6133,1.865,3.166,5.582,0.0,0.0,0.0,0.0,0.4087,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.1592,0.002028,0.0,0.0,0.0364,0.1348,0.3215,0.0,0.0,0.0,0.0,0.0919,0.3743,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.2261,0.4285,0.4285,0.0,0.0,0.0,0.278,0.1837,0.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.1697,0.4824,0.1697,-0.4014,1.0
-151.0,0.3513,0.2708,0.9473,0.6587,22.58,4.562,1.434,1.572,2.742,6.99,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.4604,0.0,0.0,0.0,0.0,0.3513,0.002028,0.0,0.0,0.05817,0.1935,0.401,0.0,0.0,0.0,0.0,0.401,0.4604,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.5103,0.0,0.0,0.0,0.0,0.0,0.4285,0.5503,0.5596,0.0,0.0,0.0,0.3696,0.278,0.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302,0.1931,0.587,0.12054,-1.404,2.0
-138.9,0.6235,0.31,0.904,0.523,17.53,16.38,-0.2386,1.934,2.23,2.225,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.4285,0.0,0.0,0.0,0.02379,0.316,0.1592,0.0,0.0,0.1697,0.3125,0.4326,0.0,0.0,0.0,0.0,0.4275,0.5557,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4302,0.5776,0.5776,0.0,0.0,0.0,0.3723,0.3518,0.4302,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4302,0.2595,0.614,0.298,-1.252,3.0
-193.2,0.3833,0.3503,0.8906,0.6895,21.2,17.02,0.8677,2.213,0.5957,1.601,0.0,0.0,0.0,0.0,0.5864,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.3706,0.259,0.0,0.0,0.1995,0.3738,0.4302,0.0,0.0,0.0,0.0,0.4285,0.4927,0.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.509,0.5557,0.5557,0.3062,0.0,0.0,0.3696,0.4805,0.593,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.5444,0.2336,0.5947,0.1837,-1.236,4.0
-127.9,0.7715,0.2115,0.9067,0.5366,10.87,5.06,-0.278,2.154,3.328,3.543,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.2961,0.0702,0.0,0.0,0.1161,0.2456,0.4302,0.0,0.0,0.0,0.0,0.396,0.519,0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.0,0.3743,0.557,0.5596,0.0,0.0,0.0,0.3447,0.3125,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.384,0.253,0.614,0.298,-1.267,0.0
-157.2,1.092,0.2485,0.9326,0.4927,6.016,3.916,-0.2957,2.934,2.219,1.098,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1876,0.0364,0.0,0.0,0.05817,0.1836,0.4019,0.0,0.0,0.0,0.0,0.1837,0.4285,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.3647,0.0,0.0,0.0,0.0,0.0,0.2825,0.4927,0.519,0.0,0.0,0.0,0.3125,0.2426,0.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.3125,0.2417,0.5557,0.298,-0.4902,1.0
-278.2,0.3118,0.2394,0.9155,0.641,22.58,3.629,1.45,0.608,3.482,6.19,0.0,0.0,0.0,0.0,0.6523,0.0,0.0,0.6396,0.0,0.0,0.0,0.05817,0.401,0.1161,0.0,0.0,0.1935,0.4106,0.5464,0.0,0.0,0.0,0.0,0.5293,0.592,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.6396,0.0,0.0,0.0,0.0,0.0,0.5615,0.6396,0.6445,0.0,0.0,0.0,0.4197,0.4302,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.2847,0.676,0.1348,-2.17,2.0
-148.1,0.7114,0.2976,0.9385,0.523,17.53,14.766,-0.2747,2.41,2.125,3.69,0.0,0.0,0.0,0.0,0.5503,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1837,0.0919,0.0,0.0,0.05817,0.1931,0.4019,0.0,0.0,0.0,0.0,0.3333,0.4302,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.4775,0.0,0.0,0.0,0.3513,0.1836,0.3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.2961,0.253,0.5557,0.298,-0.6406,3.0
-291.5,0.69,0.3735,0.8813,0.5522,13.664,15.21,1.056,1.209,0.4692,0.8833,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.2417,0.0,0.0,0.0,0.0,0.0919,0.0364,0.0,0.0,0.0,0.0364,0.2825,0.0,0.0,0.0,0.0,0.1163,0.3333,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3254,0.0,0.0,0.0,0.0,0.0,0.1836,0.4019,0.4019,0.0,0.0,0.0,0.2961,0.1161,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.1517,0.4656,0.1019,-0.03552,4.0
-793.5,1.548,0.1904,0.8584,0.4636,14.734,6.32,1.026,1.714,3.084,1.701,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0919,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.1836,0.0,0.0,0.0,0.1837,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.2048,0.1019,1.732,0.0
-136.1,0.9756,0.2585,0.9326,0.4246,10.625,9.33,-0.2825,2.617,2.838,5.863,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.2147,0.0702,0.0,0.0,0.0919,0.1837,0.4285,0.0,0.0,0.0,0.0,0.3333,0.4502,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3215,0.5293,0.5557,0.0,0.0,0.0,0.3367,0.2426,0.3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3215,0.2417,0.557,0.298,-0.849,1.0
-140.9,0.3513,0.2708,0.9473,0.6587,22.58,3.852,1.455,0.608,2.742,6.99,0.0,0.0,0.0,0.0,0.5776,0.0,0.0,0.4426,0.0,0.0,0.0,0.0,0.278,0.0364,0.0,0.0,0.02379,0.2261,0.396,0.0,0.0,0.0,0.0,0.3442,0.4302,0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0,0.426,0.514,0.514,0.0,0.0,0.0,0.401,0.278,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723,0.2029,0.569,0.12054,-1.158,2.0
-735.5,1.247,0.2976,0.932,0.4585,17.53,14.766,0.7285,2.615,2.125,2.225,0.0,0.0,0.0,0.0,0.3723,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.1161,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.002028,0.2048,0.2048,0.0,0.0,0.0,0.2336,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707,0.2336,0.1697,1.444,3.0
-264.0,0.353,0.3503,0.8896,0.68,21.92,16.98,0.7954,0.8286,0.599,0.8833,0.0,0.0,0.0,0.0,0.6714,0.0,0.0,0.5547,0.0,0.0,0.0,0.002028,0.3562,0.348,0.0,0.0,0.1837,0.4019,0.5073,0.0,0.0,0.0,0.0,0.509,0.519,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.5737,0.0,0.0,0.0,0.0,0.0,0.5913,0.593,0.593,0.3416,0.0,0.0,0.4197,0.5093,0.5947,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.002028,0.5947,0.2417,0.62,0.1697,-1.394,4.0
-141.0,0.9517,0.254,0.8716,0.4797,6.12,12.06,0.1853,2.97,2.662,0.294,0.0,0.0,0.0,0.002028,0.4426,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.3276,0.0702,0.0,0.0,0.1592,0.2974,0.4673,0.0,0.0,0.0,0.0,0.3125,0.563,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.2961,0.3557,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.4285,0.2029,0.614,0.2417,-1.141,0.0
-310.2,1.335,0.205,0.893,0.4138,8.3,5.195,0.2179,2.338,2.969,3.646,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.002028,0.1348,0.2961,0.0,0.0,0.0,0.0,0.05817,0.3484,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1592,0.401,0.4285,0.0,0.0,0.0,0.278,0.1405,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.1931,0.4302,0.2252,0.09064,1.0
-170.8,0.3765,0.3105,0.904,0.6587,17.42,3.852,1.469,0.608,2.148,6.99,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.2996,0.0364,0.0,0.0,0.0919,0.2644,0.4285,0.0,0.0,0.0,0.0,0.4019,0.4775,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.5557,0.0,0.0,0.0,0.0,0.0,0.4302,0.557,0.5596,0.0,0.0,0.0,0.3696,0.3513,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983,0.1837,0.603,0.1019,-1.3955,2.0
-123.56,0.6855,0.2388,0.94,0.523,14.945,9.04,-0.2683,2.47,3.367,3.262,0.0,0.0,0.0,0.0,0.523,0.0,0.0,0.4333,0.0,0.0,0.0,0.002028,0.259,0.0919,0.0,0.0,0.0919,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4124,0.5054,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.3867,0.5557,0.557,0.0,0.0,0.0,0.3635,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3743,0.253,0.5806,0.298,-1.144,3.0
-131.2,0.9395,0.3096,0.875,0.51,7.04,11.25,-0.2686,2.38,1.034,2.818,0.0,0.0,0.0,0.002028,0.5063,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.2306,0.0702,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.3125,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3513,0.519,0.5215,0.0,0.0,0.0,0.3367,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3743,0.2417,0.593,0.29,-0.899,4.0
-160.0,0.634,0.2223,0.8745,0.638,12.02,6.824,-0.2742,0.6636,2.99,2.828,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.277,0.0919,0.0,0.0,0.05817,0.1837,0.4285,0.0,0.0,0.0,0.0,0.3125,0.4673,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3333,0.519,0.558,0.0,0.0,0.0,0.3723,0.2825,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.4285,0.253,0.614,0.2147,-1.252,0.0
-105.94,1.092,0.2214,0.9326,0.443,5.08,3.916,-0.3193,2.705,2.297,6.48,0.0,0.0,0.0,0.05817,0.4705,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2825,0.0702,0.0,0.0,0.1161,0.2683,0.4285,0.0,0.0,0.0,0.0,0.3242,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.4285,0.557,0.593,0.0,0.0,0.0,0.3208,0.3333,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.384,0.2417,0.614,0.298,-1.239,1.0
-187.0,0.4487,0.2396,0.909,0.674,17.94,6.816,1.443,0.2485,3.203,6.668,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1348,0.0919,0.0,0.0,0.002028,0.1876,0.2961,0.0,0.0,0.0,0.0,0.1837,0.3513,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.0,0.3125,0.4285,0.4285,0.0,0.0,0.0,0.401,0.2644,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513,0.1931,0.4775,0.02379,-0.7627,2.0
-204.8,0.442,0.309,0.9443,0.5923,19.9,14.766,-0.2246,2.615,2.564,0.3015,0.0,0.0,0.0,0.002028,0.671,0.0,0.0,0.5293,0.0,0.0,0.0,0.08154,0.4285,0.2426,0.0,0.0,0.1876,0.4236,0.5156,0.0,0.0,0.0,0.0,0.514,0.5596,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.557,0.6396,0.6396,0.002028,0.0,0.0,0.396,0.4285,0.557,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.5557,0.278,0.6396,0.3125,-1.416,3.0
-149.2,0.4475,0.3667,0.9204,0.609,21.0,15.74,0.6743,1.503,0.5234,3.098,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.3406,0.0,0.0,0.0,0.0,0.2426,0.2047,0.0,0.0,0.05817,0.1836,0.3743,0.0,0.0,0.0,0.0,0.3333,0.4285,0.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.0,0.3794,0.4673,0.4673,0.0,0.0,0.0,0.366,0.278,0.4285,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.366,0.2252,0.519,0.1931,-0.7046,4.0
-127.8,0.7646,0.206,0.873,0.552,11.27,4.824,-0.2788,2.197,2.99,3.684,0.0,0.0,0.0,0.002028,0.514,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.3125,0.0702,0.0,0.0,0.1161,0.277,0.4302,0.0,0.0,0.0,0.0,0.401,0.519,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.4019,0.5596,0.5947,0.0,0.0,0.0,0.3447,0.3333,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4285,0.253,0.614,0.298,-1.407,0.0
-228.9,0.912,0.1809,0.9326,0.4998,9.82,9.234,0.586,1.851,3.408,4.25,0.0,0.0,0.0,0.0,0.4226,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.1753,0.002028,0.0,0.0,0.0364,0.1348,0.3215,0.0,0.0,0.0,0.0,0.0919,0.3743,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.2261,0.4285,0.4285,0.0,0.0,0.0,0.2961,0.1836,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.1697,0.4673,0.1837,-0.4373,1.0
-154.0,0.3513,0.2554,0.9473,0.6587,22.58,4.258,1.455,0.608,2.16,3.918,0.0,0.0,0.0,0.0,0.567,0.0,0.0,0.4302,0.0,0.0,0.0,0.0,0.2261,0.05817,0.0,0.0,0.002028,0.1837,0.3513,0.0,0.0,0.0,0.0,0.3396,0.4285,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.4302,0.0,0.0,0.0,0.0,0.0,0.3743,0.4604,0.4756,0.0,0.0,0.0,0.418,0.2336,0.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.2029,0.5293,0.1019,-0.9697,2.0
-128.6,0.863,0.2211,0.9253,0.458,12.42,14.766,-0.2534,2.908,3.102,5.555,0.0,0.0,0.0,0.0,0.5107,0.0,0.0,0.4038,0.0,0.0,0.0,0.0,0.2336,0.0919,0.0,0.0,0.0919,0.1935,0.4285,0.0,0.0,0.0,0.0,0.384,0.4775,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3557,0.5557,0.5557,0.0,0.0,0.0,0.3396,0.299,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3562,0.253,0.5615,0.298,-1.14,3.0
-305.5,0.962,0.3503,0.8813,0.5522,13.664,17.02,-0.2461,2.213,0.6553,4.086,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.1019,0.0364,0.0,0.0,0.0,0.0919,0.2532,0.0,0.0,0.0,0.0,0.0702,0.3215,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.2974,0.0,0.0,0.0,0.0,0.0,0.1781,0.3562,0.4019,0.0,0.0,0.0,0.3315,0.0919,0.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.2417,0.4285,0.278,0.1974,4.0
-174.0,0.5347,0.2395,0.8755,0.6875,13.87,10.8,-0.2742,1.94,2.99,2.828,0.0,0.0,0.0,0.002028,0.62,0.0,0.0,0.519,0.0,0.0,0.0,0.044,0.3513,0.1836,0.0,0.0,0.1836,0.3513,0.4775,0.0,0.0,0.0,0.0,0.4673,0.5557,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.5103,0.62,0.62,0.0,0.0,0.0,0.3867,0.4285,0.5557,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.519,0.278,0.6396,0.3052,-1.717,0.0
-270.5,0.6367,0.2527,0.8936,0.55,18.84,4.63,1.409,1.372,2.05,3.338,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1753,0.0,0.0,0.0,0.0,0.044,0.3125,0.0,0.0,0.0,0.0,0.1405,0.3562,0.08154,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.1837,0.4285,0.4285,0.0,0.0,0.0,0.2961,0.1261,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.1517,0.4673,0.08154,-0.3774,1.0
