like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-303.2,-0.005424,3.165e-05,0.0625,1.405,0.3325,0.716,0.5933,14.625,5.46,4036.0,4184.0,4236.0,4284.0,4036.0,4284.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,3984.0,4236.0,4436.0,4436.0,4436.0,3936.0,4036.0,4136.0,4384.0,4436.0,4384.0,4436.0,4436.0,4084.0,4236.0,4336.0,4384.0,4436.0,4436.0,4436.0,3684.0,4084.0,4436.0,4136.0,4336.0,4384.0,4436.0,4436.0,3984.0,3836.0,3984.0,4136.0,4184.0,3884.0,4036.0,4184.0,4436.0,4436.0,4436.0,3684.0,4036.0,4136.0,4284.0,4436.0,4436.0,0.0
-238.6,-0.00532,2.5e-06,0.0682,1.421,0.334,0.7354,0.5747,16.38,4.113,3784.0,3984.0,4036.0,4136.0,3736.0,4036.0,4184.0,4184.0,4236.0,4284.0,4336.0,4336.0,3684.0,4036.0,4284.0,4336.0,4336.0,3684.0,3684.0,3884.0,4184.0,4284.0,3984.0,4336.0,4336.0,3836.0,4036.0,4136.0,4236.0,4284.0,4336.0,4336.0,3684.0,3684.0,4284.0,3936.0,4184.0,4236.0,4336.0,4336.0,3684.0,3684.0,3784.0,3884.0,4036.0,3684.0,3684.0,4036.0,4284.0,4336.0,4336.0,3684.0,3684.0,3936.0,4084.0,4336.0,4336.0,0.0
-228.1,-0.005154,2e-05,0.0645,1.417,0.3525,0.7344,0.5684,17.14,4.055,3836.0,4036.0,4084.0,4136.0,3836.0,4084.0,4184.0,4236.0,4236.0,4284.0,4336.0,4336.0,3736.0,4084.0,4284.0,4336.0,4336.0,3684.0,3784.0,3936.0,4184.0,4284.0,3984.0,4336.0,4336.0,3884.0,4084.0,4136.0,4236.0,4284.0,4336.0,4336.0,3684.0,3736.0,4284.0,3984.0,4184.0,4236.0,4336.0,4336.0,3684.0,3684.0,3836.0,3936.0,4084.0,3684.0,3836.0,4036.0,4284.0,4336.0,4336.0,3684.0,3736.0,3984.0,4136.0,4336.0,4336.0,0.0
-267.0,-0.005104,1.19e-05,0.0617,1.395,0.3662,0.7236,0.581,18.1,3.154,3836.0,4084.0,4136.0,4236.0,3884.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3784.0,4136.0,4336.0,4384.0,4436.0,3684.0,3836.0,3984.0,4284.0,4336.0,3784.0,4436.0,4436.0,3936.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,3684.0,3836.0,4384.0,4036.0,4236.0,4336.0,4436.0,4436.0,3684.0,3684.0,3836.0,3984.0,4136.0,3684.0,3936.0,4084.0,4384.0,4436.0,4436.0,3684.0,3784.0,4036.0,4236.0,4384.0,4436.0,0.0
-253.1,-0.005325,6.74e-06,0.06256,1.405,0.369,0.722,0.591,17.28,3.078,3884.0,4084.0,4136.0,4184.0,3884.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3784.0,4136.0,4336.0,4384.0,4384.0,3684.0,3836.0,3984.0,4284.0,4336.0,3784.0,4384.0,4384.0,3936.0,4136.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3784.0,4336.0,4036.0,4236.0,4336.0,4384.0,4384.0,3684.0,3684.0,3836.0,3984.0,4084.0,3684.0,3936.0,4084.0,4336.0,4384.0,4436.0,3684.0,3784.0,4036.0,4184.0,4384.0,4436.0,0.0
-249.9,-0.005436,1.8e-05,0.072,1.402,0.3655,0.727,0.577,17.52,3.629,3884.0,4084.0,4136.0,4184.0,3884.0,4184.0,4236.0,4284.0,4284.0,4336.0,4384.0,4384.0,3784.0,4136.0,4336.0,4384.0,4384.0,3684.0,3836.0,3984.0,4236.0,4336.0,3884.0,4384.0,4384.0,3936.0,4084.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3784.0,4336.0,4036.0,4236.0,4284.0,4384.0,4384.0,3684.0,3684.0,3836.0,3984.0,4136.0,3684.0,3884.0,4084.0,4336.0,4384.0,4384.0,3684.0,3784.0,4036.0,4184.0,4384.0,4384.0,0.0
-267.0,-0.005302,1.454e-05,0.0815,1.408,0.3452,0.7295,0.574,16.23,3.965,3836.0,4036.0,4136.0,4184.0,3684.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4084.0,4336.0,4384.0,4384.0,3684.0,3684.0,3936.0,4284.0,4336.0,3984.0,4384.0,4384.0,3884.0,4084.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3684.0,4336.0,4036.0,4236.0,4336.0,4384.0,4384.0,3684.0,3684.0,3784.0,3984.0,4136.0,3684.0,3684.0,4036.0,4336.0,4384.0,4436.0,3684.0,3684.0,4036.0,4184.0,4384.0,4436.0,0.0
-368.5,-0.005074,1.94e-05,0.0917,1.411,0.3335,0.716,0.5586,16.9,5.152,3936.0,4184.0,4284.0,4384.0,3684.0,4336.0,4384.0,4436.0,4484.0,4484.0,4536.0,4536.0,3884.0,4284.0,4536.0,4536.0,4536.0,3684.0,3684.0,3684.0,4436.0,4484.0,4384.0,4536.0,4536.0,3984.0,4284.0,4336.0,4436.0,4484.0,4536.0,4536.0,3684.0,3684.0,4484.0,4084.0,4384.0,4436.0,4536.0,4536.0,3684.0,3684.0,3836.0,4136.0,4184.0,3684.0,3684.0,4236.0,4436.0,4536.0,4536.0,3684.0,3684.0,4136.0,4384.0,4484.0,4536.0,0.0
-302.5,-0.005062,3e-06,0.08655,1.399,0.3418,0.733,0.566,15.09,4.43,3684.0,4036.0,4136.0,4236.0,3684.0,4136.0,4236.0,4284.0,4384.0,4384.0,4436.0,4436.0,3684.0,4084.0,4384.0,4436.0,4436.0,3684.0,3684.0,3684.0,4336.0,4384.0,4084.0,4436.0,4436.0,3684.0,4084.0,4236.0,4284.0,4384.0,4436.0,4436.0,3684.0,3684.0,4384.0,3984.0,4236.0,4336.0,4436.0,4436.0,3684.0,3684.0,3784.0,3836.0,4136.0,3684.0,3684.0,4036.0,4384.0,4436.0,4484.0,3684.0,3684.0,3984.0,4236.0,4484.0,4484.0,0.0
-291.8,-0.005,2.38e-05,0.097,1.405,0.35,0.7383,0.5615,15.84,3.035,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,4184.0,4236.0,4284.0,4336.0,4336.0,4336.0,3684.0,3984.0,4284.0,4384.0,4384.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,4284.0,4336.0,4384.0,3684.0,3684.0,4284.0,3684.0,4184.0,4236.0,4336.0,4384.0,3684.0,3684.0,3684.0,3684.0,4036.0,3684.0,3684.0,3684.0,4284.0,4384.0,4384.0,3684.0,3684.0,3684.0,3684.0,4336.0,4384.0,0.0
-276.8,-0.005207,2.503e-05,0.09326,1.41,0.342,0.733,0.5547,16.72,3.023,3684.0,4036.0,4084.0,3684.0,3684.0,4084.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4084.0,4284.0,4384.0,4384.0,3684.0,3684.0,3684.0,4236.0,4336.0,3684.0,4384.0,4384.0,3684.0,4036.0,4184.0,4236.0,4336.0,4384.0,4384.0,3684.0,3684.0,4336.0,3984.0,4184.0,4284.0,4384.0,4384.0,3684.0,3684.0,3684.0,3884.0,4084.0,3684.0,3684.0,3684.0,4336.0,4384.0,4436.0,3684.0,3684.0,3684.0,4184.0,4384.0,4436.0,0.0
-357.5,-0.005123,1.57e-05,0.0997,1.41,0.346,0.723,0.549,16.25,3.88,3684.0,4136.0,4236.0,4336.0,3684.0,4236.0,4384.0,4384.0,4436.0,4484.0,4484.0,4484.0,3684.0,4184.0,4436.0,4484.0,4536.0,3684.0,3684.0,3684.0,4384.0,4484.0,3684.0,4536.0,4536.0,3684.0,3684.0,4284.0,4384.0,4436.0,4484.0,4536.0,3684.0,3684.0,4484.0,4036.0,4336.0,4436.0,4484.0,4536.0,3684.0,3684.0,3684.0,4084.0,4136.0,3684.0,3684.0,3684.0,4436.0,4484.0,4536.0,3684.0,3684.0,3684.0,3684.0,4484.0,4536.0,0.0
-320.2,-0.005123,1.68e-05,0.0783,1.412,0.3416,0.7227,0.5444,17.58,4.953,3884.0,4136.0,4236.0,4336.0,3936.0,4236.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3884.0,4184.0,4436.0,4484.0,4484.0,3684.0,3884.0,4084.0,4384.0,4484.0,4284.0,4484.0,4484.0,3984.0,4236.0,4284.0,4384.0,4436.0,4484.0,4484.0,3684.0,3936.0,4436.0,4084.0,4336.0,4436.0,4484.0,4484.0,3684.0,3784.0,3836.0,4136.0,4184.0,3684.0,3984.0,4184.0,4436.0,4484.0,4484.0,3684.0,3884.0,4084.0,4336.0,4484.0,4484.0,0.0
-318.0,-0.005165,2.295e-05,0.08386,1.415,0.3481,0.7217,0.5327,18.64,4.363,3884.0,4184.0,4236.0,4336.0,3936.0,4236.0,4336.0,4384.0,4384.0,4436.0,4484.0,4484.0,3884.0,4184.0,4436.0,4484.0,4484.0,3684.0,3684.0,4084.0,4384.0,4436.0,4136.0,4484.0,4484.0,3984.0,4184.0,4284.0,4336.0,4436.0,4484.0,4484.0,3684.0,3684.0,4436.0,4084.0,4336.0,4384.0,4484.0,4484.0,3684.0,3684.0,3884.0,4136.0,4184.0,3684.0,3984.0,4184.0,4436.0,4484.0,4484.0,3684.0,3884.0,4084.0,4336.0,4436.0,4484.0,0.0
-244.2,-0.00535,4.494e-05,0.081,1.403,0.3535,0.7354,0.52,20.61,4.777,3884.0,4084.0,4136.0,4184.0,3936.0,4136.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,3836.0,4136.0,4284.0,4336.0,4384.0,3684.0,3784.0,3984.0,4236.0,4336.0,4184.0,4384.0,4384.0,3936.0,4136.0,4184.0,4284.0,4284.0,4336.0,4384.0,3684.0,3884.0,4336.0,4036.0,4184.0,4284.0,4384.0,4384.0,3684.0,3836.0,3884.0,4084.0,4136.0,3684.0,3936.0,4084.0,4336.0,4384.0,4384.0,3684.0,3836.0,4036.0,4184.0,4384.0,4384.0,0.0
-207.6,-0.005623,5.734e-05,0.08057,1.398,0.3552,0.7446,0.525,19.73,5.52,3884.0,4036.0,4084.0,4136.0,3936.0,4084.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3836.0,4084.0,4236.0,4284.0,4284.0,3684.0,3784.0,3984.0,4236.0,4284.0,4236.0,4284.0,4284.0,3936.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,3684.0,3884.0,4284.0,4036.0,4184.0,4236.0,4284.0,4284.0,3684.0,3836.0,3884.0,4036.0,4136.0,3684.0,3936.0,4084.0,4236.0,4284.0,4284.0,3736.0,3884.0,4036.0,4136.0,4284.0,4336.0,0.0
-257.8,-0.00575,5.94e-05,0.0813,1.413,0.3416,0.7275,0.5054,20.8,4.746,3984.0,4136.0,4184.0,4284.0,4036.0,4184.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,3984.0,4184.0,4336.0,4384.0,4384.0,3884.0,3984.0,4084.0,4284.0,4384.0,4236.0,4384.0,4384.0,4036.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,3684.0,4036.0,4336.0,4084.0,4236.0,4336.0,4384.0,4384.0,3684.0,3836.0,3984.0,4136.0,4184.0,3784.0,4036.0,4184.0,4336.0,4384.0,4384.0,3736.0,3984.0,4084.0,4284.0,4384.0,4384.0,0.0
-207.8,-0.00555,6.68e-05,0.0798,1.397,0.3594,0.7427,0.539,20.58,6.395,3884.0,4036.0,4084.0,4136.0,3936.0,4136.0,4184.0,4184.0,4236.0,4236.0,4284.0,4284.0,3884.0,4084.0,4236.0,4284.0,4284.0,3684.0,3836.0,3984.0,4184.0,4284.0,4284.0,4284.0,4284.0,3936.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,3684.0,3884.0,4284.0,4036.0,4184.0,4236.0,4284.0,4284.0,3684.0,3836.0,3884.0,3984.0,4136.0,3684.0,3936.0,4084.0,4236.0,4284.0,4284.0,3736.0,3884.0,4036.0,4136.0,4284.0,4284.0,0.0
-175.2,-0.00574,9.03e-05,0.0683,1.4,0.3562,0.7495,0.527,22.2,4.785,3884.0,4036.0,4084.0,4136.0,3936.0,4084.0,4136.0,4136.0,4184.0,4236.0,4236.0,4236.0,3884.0,4084.0,4184.0,4236.0,4236.0,3836.0,3884.0,3984.0,4136.0,4184.0,4136.0,4236.0,4236.0,3936.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3884.0,4184.0,4036.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,3884.0,3984.0,4136.0,3784.0,3936.0,4084.0,4184.0,4236.0,4236.0,3736.0,3884.0,4036.0,4084.0,4236.0,4236.0,0.0
-185.8,-0.005585,8.106e-05,0.0752,1.388,0.3708,0.7495,0.5205,21.9,5.594,3884.0,4036.0,4084.0,4136.0,3936.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3884.0,4084.0,4184.0,4236.0,4236.0,3736.0,3836.0,3936.0,4184.0,4236.0,4236.0,4236.0,4236.0,3936.0,4036.0,4136.0,4184.0,4236.0,4236.0,4236.0,3684.0,3884.0,4236.0,4036.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,3884.0,3984.0,4136.0,3684.0,3936.0,4084.0,4236.0,4236.0,4236.0,3736.0,3884.0,4036.0,4136.0,4236.0,4236.0,0.0
-223.2,-0.0057,7.695e-05,0.0698,1.389,0.3718,0.738,0.5176,21.56,5.42,3936.0,4084.0,4136.0,4184.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,3984.0,4136.0,4284.0,4336.0,4336.0,3884.0,3936.0,4036.0,4236.0,4284.0,4236.0,4336.0,4336.0,3984.0,4136.0,4184.0,4236.0,4284.0,4336.0,4336.0,3684.0,4036.0,4284.0,4084.0,4184.0,4284.0,4336.0,4336.0,3684.0,3884.0,3984.0,4084.0,4136.0,3836.0,4036.0,4136.0,4284.0,4336.0,4336.0,3736.0,3984.0,4084.0,4184.0,4336.0,4336.0,0.0
-182.0,-0.005657,6.1e-05,0.06976,1.396,0.3699,0.7495,0.528,22.48,4.96,3836.0,3984.0,4036.0,4084.0,3884.0,4036.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3836.0,4036.0,4184.0,4236.0,4236.0,3684.0,3784.0,3936.0,4136.0,4184.0,4136.0,4236.0,4236.0,3884.0,4036.0,4084.0,4184.0,4184.0,4236.0,4236.0,3684.0,3884.0,4184.0,3984.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,3884.0,3936.0,4136.0,3684.0,3884.0,4084.0,4184.0,4236.0,4236.0,3736.0,3836.0,3984.0,4084.0,4236.0,4236.0,0.0
-173.0,-0.00587,5.78e-05,0.0649,1.397,0.37,0.763,0.527,22.14,4.65,3784.0,3936.0,3984.0,4036.0,3836.0,4036.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3736.0,3936.0,4084.0,4136.0,4184.0,3684.0,3736.0,3836.0,4084.0,4136.0,3984.0,4184.0,4184.0,3836.0,3984.0,4036.0,4084.0,4136.0,4136.0,4184.0,3684.0,3836.0,4136.0,3936.0,4084.0,4136.0,4184.0,4184.0,3684.0,3784.0,3836.0,3936.0,4036.0,3684.0,3784.0,3984.0,4136.0,4184.0,4184.0,3736.0,3736.0,3936.0,4036.0,4184.0,4184.0,0.0
-178.8,-0.005913,7.296e-05,0.078,1.411,0.3591,0.7607,0.5234,22.64,5.332,3784.0,3936.0,3984.0,4036.0,3836.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,3736.0,3984.0,4136.0,4136.0,4184.0,3684.0,3684.0,3836.0,4084.0,4136.0,4136.0,4184.0,4184.0,3836.0,3984.0,4036.0,4084.0,4136.0,4184.0,4184.0,3684.0,3884.0,4136.0,3936.0,4084.0,4136.0,4184.0,4184.0,3684.0,3736.0,3836.0,3936.0,4036.0,3684.0,3784.0,3984.0,4136.0,4184.0,4184.0,3736.0,3736.0,3984.0,4036.0,4184.0,4184.0,0.0
-189.8,-0.006077,5.27e-05,0.0782,1.408,0.3696,0.755,0.5273,21.47,7.605,3836.0,3984.0,4036.0,4084.0,3884.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,4236.0,3736.0,4036.0,4184.0,4236.0,4236.0,3684.0,3784.0,3884.0,4136.0,4184.0,4236.0,4236.0,4236.0,3884.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,4184.0,3984.0,4136.0,4184.0,4236.0,4236.0,3684.0,3784.0,3884.0,3936.0,4084.0,3684.0,3836.0,4036.0,4184.0,4236.0,4236.0,3736.0,3784.0,4036.0,4084.0,4236.0,4236.0,0.0
-184.0,-0.00608,5.096e-05,0.0746,1.426,0.3606,0.7627,0.5312,22.72,6.94,3736.0,3884.0,3936.0,3984.0,3784.0,3984.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,3736.0,3936.0,4084.0,4136.0,4136.0,3684.0,3684.0,3836.0,4036.0,4136.0,4136.0,4136.0,4136.0,3784.0,3936.0,3984.0,4084.0,4136.0,4136.0,4136.0,3684.0,3836.0,4136.0,3936.0,4084.0,4084.0,4136.0,4136.0,3684.0,3684.0,3884.0,3936.0,3984.0,3684.0,3684.0,3936.0,4084.0,4136.0,4136.0,3736.0,3684.0,3884.0,4036.0,4136.0,4136.0,0.0
-194.9,-0.006226,4.6e-05,0.0842,1.432,0.3567,0.757,0.551,21.28,6.88,3784.0,3884.0,3936.0,4036.0,3736.0,4036.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3736.0,3936.0,4084.0,4136.0,4184.0,3684.0,3684.0,3684.0,4084.0,4136.0,4184.0,4184.0,4184.0,3784.0,3984.0,4036.0,4084.0,4136.0,4184.0,4184.0,3684.0,3684.0,4136.0,3936.0,4084.0,4136.0,4184.0,4184.0,3684.0,3684.0,3884.0,3884.0,3984.0,3684.0,3684.0,3936.0,4136.0,4184.0,4184.0,3784.0,3684.0,3884.0,4036.0,4184.0,4184.0,0.0
-253.0,-0.006622,3e-07,0.09076,1.433,0.3545,0.7705,0.557,22.89,5.49,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3936.0,3984.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3884.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3684.0,4036.0,4036.0,4036.0,3684.0,3784.0,3784.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3936.0,3684.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,3784.0,3684.0,3684.0,3684.0,4036.0,4036.0,0.0
-312.8,-0.00663,4.8e-06,0.08936,1.437,0.353,0.793,0.5625,21.81,5.613,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3736.0,3936.0,3984.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3884.0,3884.0,3684.0,3684.0,3784.0,3684.0,3736.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3936.0,3936.0,3784.0,3684.0,3684.0,3684.0,3684.0,3936.0,0.0
-364.5,-0.00658,8.5e-06,0.0987,1.434,0.3474,0.788,0.57,21.66,4.973,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-341.0,-0.006252,1.186e-05,0.09357,1.424,0.3494,0.7754,0.577,22.6,5.703,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3984.0,3984.0,3984.0,3684.0,3684.0,3736.0,3984.0,3984.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3984.0,3984.0,3784.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-296.8,-0.006084,1.59e-05,0.09174,1.419,0.3643,0.7686,0.567,22.75,4.906,3684.0,3684.0,3684.0,3736.0,3684.0,3684.0,3736.0,3936.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3884.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3936.0,4036.0,4036.0,3736.0,3684.0,3684.0,3684.0,3684.0,4036.0,0.0
-236.8,-0.00627,5.07e-06,0.0817,1.416,0.367,0.773,0.5615,22.27,5.03,3684.0,3736.0,3784.0,3884.0,3684.0,3884.0,3936.0,3936.0,3984.0,3984.0,4036.0,4036.0,3684.0,3736.0,3884.0,4036.0,4036.0,3684.0,3684.0,3684.0,3836.0,3936.0,3936.0,4036.0,4036.0,3684.0,3736.0,3836.0,3936.0,3984.0,3984.0,4036.0,3684.0,3684.0,3936.0,3736.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3884.0,3884.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,3784.0,3684.0,3684.0,3684.0,4036.0,4036.0,0.0
-235.8,-0.006466,1.87e-05,0.08704,1.421,0.3726,0.7715,0.5757,21.78,5.984,3684.0,3784.0,3784.0,3884.0,3684.0,3884.0,3936.0,3984.0,3984.0,3984.0,4036.0,4036.0,3684.0,3736.0,3936.0,4036.0,4036.0,3684.0,3684.0,3684.0,3836.0,3984.0,4036.0,4036.0,4036.0,3684.0,3784.0,3884.0,3936.0,4036.0,4036.0,4036.0,3684.0,3684.0,3936.0,3736.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,3784.0,3684.0,3684.0,3684.0,4036.0,4036.0,0.0
-245.6,-0.006474,2.67e-05,0.09143,1.427,0.3672,0.767,0.5835,21.9,4.81,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3684.0,3736.0,3936.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3684.0,3884.0,4036.0,4036.0,3684.0,3784.0,3884.0,3936.0,4036.0,4036.0,4036.0,3684.0,3684.0,3936.0,3684.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,3784.0,3684.0,3684.0,3684.0,4036.0,4036.0,0.0
-318.2,-0.006332,2.85e-05,0.09955,1.433,0.3674,0.7637,0.5825,18.73,5.02,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,4084.0,4084.0,3684.0,3684.0,3984.0,4084.0,4084.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,4084.0,4084.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,4084.0,4084.0,3784.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-208.1,-0.006428,2.706e-05,0.08765,1.437,0.3577,0.765,0.5815,17.64,5.375,3684.0,3884.0,3884.0,3936.0,3684.0,3936.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,3684.0,3836.0,4036.0,4084.0,4084.0,3684.0,3684.0,3684.0,3984.0,4036.0,4036.0,4084.0,4084.0,3736.0,3884.0,3936.0,3984.0,4036.0,4084.0,4084.0,3684.0,3684.0,3984.0,3836.0,3984.0,4084.0,4084.0,4084.0,3684.0,3684.0,3684.0,3884.0,3936.0,3684.0,3684.0,3684.0,4084.0,4084.0,4084.0,3784.0,3684.0,3684.0,3984.0,4036.0,4084.0,0.0
-197.9,-0.006584,2.76e-05,0.0767,1.443,0.363,0.77,0.5815,18.06,6.98,3784.0,3884.0,3936.0,3936.0,3684.0,3936.0,3984.0,3984.0,4036.0,4084.0,4084.0,4084.0,3684.0,3884.0,3984.0,4084.0,4084.0,3684.0,3684.0,3684.0,3984.0,4036.0,4084.0,4084.0,4084.0,3784.0,3884.0,3936.0,3984.0,4036.0,4084.0,4084.0,3684.0,3684.0,4036.0,3836.0,3984.0,4084.0,4084.0,4084.0,3684.0,3684.0,3736.0,3884.0,3936.0,3684.0,3684.0,3836.0,4084.0,4084.0,4084.0,3784.0,3684.0,3784.0,3984.0,4036.0,4084.0,0.0
-219.9,-0.00664,5.996e-05,0.093,1.441,0.3547,0.776,0.5776,18.45,6.32,3684.0,3784.0,3884.0,3936.0,3684.0,3936.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,3684.0,3836.0,3984.0,4084.0,4084.0,3684.0,3684.0,3684.0,3936.0,3984.0,4084.0,4084.0,4084.0,3684.0,3836.0,3936.0,3984.0,4036.0,4084.0,4084.0,3684.0,3684.0,4036.0,3836.0,3984.0,4036.0,4084.0,4084.0,3684.0,3684.0,3684.0,3884.0,3936.0,3684.0,3684.0,3684.0,4036.0,4084.0,4084.0,3784.0,3684.0,3684.0,3684.0,4084.0,4084.0,0.0
-208.8,-0.006935,8.076e-05,0.08765,1.449,0.342,0.7827,0.5845,18.84,5.324,3684.0,3836.0,3884.0,3936.0,3684.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3684.0,3836.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3936.0,3984.0,4036.0,4036.0,4036.0,3784.0,3836.0,3936.0,3984.0,4036.0,4036.0,4036.0,3684.0,3684.0,3984.0,3836.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3884.0,3936.0,3684.0,3684.0,3736.0,4036.0,4036.0,4036.0,3784.0,3684.0,3684.0,3936.0,4036.0,4036.0,0.0
