,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
1589,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1590,0.9883123691652952,0.2311922287338779,0.8261216100546847,0.6453777558015212,13.15463811960294,13.963782900710097,1.0,1.0,0.24,1.7,4.0,-1.527197883340503,0.0,0.0,0.0,0.01171875,0.52734375,0.0,0.0,0.27734375,0.0,0.0,0.0,0.24609375,0.37890625,0.0,0.0,0.0,0.41796875,0.49609375,0.29296875,0.0,0.0,0.0,0.0,0.0,0.23046875,0.50390625,0.4375,0.0,0.0,0.0,0.0,0.18359375,0.56640625,0.0,0.0,0.0,0.0,0.0,0.58203125,0.47265625,0.6015625,0.21484375,0.0,0.0,0.50390625,0.0,0.29296875,0.57421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27734375,0.45703125,0.625,0.47265625
1591,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1592,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1593,1.0642605047551903,0.2337830379087763,0.8276144339796214,0.6365549545184674,13.446859226319134,14.1827213611622,1.0,1.0,0.24,1.7,4.0,-1.2516689687872864,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44140625,0.27734375,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.54296875,0.19921875,0.0,0.0,0.48828125,0.0,0.24609375,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1594,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1595,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1596,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1597,1.0613600111896604,0.2335263116791104,0.8278699588896524,0.6364288434132794,13.4448144561425,14.169943032383438,1.0,1.0,0.24,1.7,4.0,-1.2618535405364344,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1598,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1599,1.0616693254025422,0.2330755410165949,0.8279918433214488,0.6360998323387583,13.46279506242827,14.152459306256947,1.0,1.0,0.24,1.7,4.0,-1.260701828755708,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1600,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1601,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1602,1.4626417487425811,0.2440131097564177,0.8363172235270822,0.5826231933082123,14.92669715158678,15.103633956350496,1.0,1.0,0.24,1.7,4.0,0.0177415784954449,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.15234375,0.0,0.0,0.0,0.21484375,0.28515625,0.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.30859375,0.3125,0.0,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.33203125,0.39453125,0.40234375,0.046875,0.0,0.0,0.40234375,0.0,0.0,0.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.38671875,0.41796875
1603,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1604,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1605,1.0582052343195971,0.2330977482480311,0.8278070722954715,0.6363475253525417,13.461608595270173,14.141346102230036,1.0,1.0,0.24,1.7,4.0,-1.2726828080201136,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
1606,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1607,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1608,1.061930380489524,0.2335813588548932,0.8277256873450782,0.636659898038188,13.419790722789497,14.158909697210094,1.0,1.0,0.24,1.7,4.0,-1.259697489616411,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1609,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1610,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1611,1.0608695536387318,0.2327033864052292,0.8281680895163488,0.6358111390566665,13.495325387859449,14.170115187660368,1.0,1.0,0.24,1.7,4.0,-1.2631987389766317,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1612,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1613,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1614,1.0587364090235696,0.2329302456466507,0.828078988266572,0.6361467298546843,13.47732127104537,14.154421753413365,1.0,1.0,0.24,1.7,4.0,-1.2706826131165216,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
1615,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1616,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1617,0.7649484749757024,0.2221741959478815,0.8200541115786188,0.6690719747009473,12.11357818743486,13.259677438606222,1.0,1.0,0.24,1.7,4.0,-2.391006439505426,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.59765625,0.66015625,0.39453125,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.67578125,0.0,0.0,0.0,0.0,0.29296875,0.69921875,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62890625,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
1618,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1619,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1620,1.064612218643348,0.2326792306126802,0.8281044082688462,0.6358759443008928,13.508984419451268,14.158537021969464,1.0,1.0,0.24,1.7,4.0,-1.250476840544505,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44140625,0.27734375,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.54296875,0.19921875,0.0,0.0,0.48828125,0.0,0.24609375,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1621,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1622,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
1623,1.043133890696018,0.2323498281972318,0.8277487309778396,0.638312554975359,13.402222858156962,14.094845350984077,1.0,1.0,0.24,1.7,4.0,-1.3267482193846325,0.0,0.0,0.0,0.0,0.50390625,0.0,0.0,0.24609375,0.0,0.0,0.0,0.22265625,0.34765625,0.0,0.0,0.0,0.41015625,0.45703125,0.28515625,0.0,0.0,0.0,0.0,0.0,0.20703125,0.46484375,0.42578125,0.0,0.0,0.0,0.0,0.14453125,0.51953125,0.0,0.0,0.0,0.0,0.0,0.53515625,0.45703125,0.56640625,0.20703125,0.0,0.0,0.49609375,0.0,0.26953125,0.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375,0.44140625,0.6015625,0.46484375
1624,1.0612329765265809,0.2329632561597149,0.8280393696967367,0.6360829733926868,13.480809336657662,14.157817132596486,1.0,1.0,0.24,1.7,4.0,-1.262239524332718,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
